CAU11670,S11605,2017,3,19,
CAU8991,S6380,2016,7,11,
CAU8395,S12690,2019,1,7,
CAU4416,S7529,2019,5,23,
CAU1460,S2366,2016,3,7,
CAU8561,S3539,2019,3,21,
CAU13436,S7241,2015,1,2,
CAU13460,S11796,2015,10,11,
CAU12887,S7543,2016,4,1,
CAU6909,S11425,2015,9,13,
CAU2050,S9600,2018,8,24,
CAU2574,S11758,2015,5,11,
CAU2773,S4103,2015,9,16,
CAU10310,S8111,2019,4,14,
CAU6124,S89,2015,4,11,
CAU2838,S9839,2016,4,7,
CAU12681,S10425,2016,3,16,
CAU8818,S10935,2019,11,7,
CAU6723,S5370,2018,2,2,
CAU14623,S4196,2019,3,9,
CAU1131,S2844,2015,3,21,
CAU8355,S8013,2016,2,9,
CAU9866,S3482,2018,10,25,
CAU4055,S8785,2018,3,25,
CAU10910,S3116,2015,1,21,
CAU1398,S12327,2016,7,4,
CAU115,S4011,2019,4,9,
CAU9174,S4538,2015,4,8,
CAU9724,S4229,2016,11,21,
CAU13951,S167,2018,9,17,
CAU2957,S11986,2015,1,13,
CAU8838,S8924,2019,7,21,
CAU7301,S2924,2019,8,9,
CAU9558,S10618,2019,2,2,
CAU11050,S8884,2016,11,25,
CAU12832,S553,2019,9,20,
CAU10557,S913,2016,5,10,
CAU13562,S11002,2016,5,18,
CAU7430,S6848,2018,10,5,
CAU13222,S8249,2015,10,21,
CAU7916,S996,2019,2,20,
CAU12368,S9767,2016,5,9,
CAU1843,S6317,2019,1,16,
CAU2778,S36,2018,5,11,
CAU12608,S4363,2019,2,6,
CAU832,S4283,2015,7,5,
CAU2888,S6128,2017,1,25,
CAU9282,S12285,2019,8,25,
CAU1901,S11365,2016,4,9,
CAU5244,S6044,2017,7,17,
CAU13752,S11588,2016,1,12,
CAU13854,S12033,2019,7,7,
CAU6645,S12070,2015,7,22,
CAU10085,S2106,2017,2,21,
CAU13415,S8478,2015,8,24,
CAU4520,S4702,2019,6,19,
CAU8499,S215,2017,10,8,
CAU12347,S8481,2018,1,10,
CAU9592,S12363,2018,10,24,
CAU2886,S224,2016,1,5,
CAU890,S2225,2019,5,12,
CAU9849,S8537,2015,3,9,
CAU5203,S1992,2015,7,7,
CAU9974,S3053,2017,7,4,
CAU6299,S4598,2016,8,3,
CAU1443,S4881,2015,11,9,
CAU11651,S11134,2017,7,15,
CAU895,S3713,2018,2,16,
CAU7020,S2924,2016,5,25,
CAU2845,S764,2019,6,15,
CAU5196,S4656,2015,10,9,
CAU1184,S9828,2015,7,18,
CAU9077,S3086,2018,9,22,
CAU5665,S9282,2018,3,2,
CAU8474,S10643,2018,9,13,
CAU4382,S3992,2016,3,15,
CAU14973,S11248,2019,4,19,
CAU9468,S3624,2018,9,22,
CAU1293,S2248,2019,4,22,
CAU4231,S4895,2017,8,21,
CAU12305,S6247,2015,11,8,
CAU13789,S6866,2017,6,24,
CAU7921,S10968,2018,6,6,
CAU1262,S11834,2018,5,9,
CAU4598,S12114,2017,3,2,
CAU14555,S4701,2018,9,13,
CAU13674,S2852,2019,6,20,
CAU8434,S5397,2019,2,4,
CAU677,S7097,2018,8,24,
CAU6274,S2250,2019,9,6,
CAU2094,S11295,2019,3,14,
CAU13672,S8206,2015,1,22,
CAU12027,S9592,2017,3,17,
CAU3041,S6005,2018,3,18,
CAU9340,S7219,2015,4,4,
CAU5217,S5461,2017,10,6,
CAU13755,S1871,2016,4,25,
CAU10914,S12389,2019,2,13,
CAU3713,S10429,2019,7,2,
CAU8240,S5398,2019,7,13,
CAU10308,S2554,2018,10,13,
CAU6750,S8541,2016,8,10,
CAU8649,S12941,2017,9,16,
CAU14212,S7803,2016,1,18,
CAU14309,S9240,2016,6,4,
CAU4741,S6503,2018,1,16,
CAU5115,S4894,2016,4,6,
CAU9567,S7525,2018,5,22,
CAU5736,S10402,2019,6,10,
CAU1023,S7449,2016,5,10,
CAU9254,S8414,2016,6,8,
CAU10000,S9482,2017,3,20,
CAU10947,S3489,2016,7,6,
CAU10170,S2112,2017,4,6,
CAU10793,S2570,2019,7,15,
CAU13875,S3857,2019,11,25,
CAU13498,S8107,2016,6,18,
CAU2137,S4145,2015,8,22,
CAU12175,S4945,2016,3,12,
CAU5322,S9769,2019,3,14,
CAU1369,S3572,2015,3,20,
CAU3076,S10855,2016,9,18,
CAU10583,S10195,2016,5,15,
CAU9351,S10952,2019,11,22,
CAU2749,S10597,2017,3,10,
CAU12497,S7368,2015,11,6,
CAU8283,S4989,2019,10,17,
CAU4586,S1112,2017,3,3,
CAU4115,S5348,2015,9,19,
CAU12207,S6833,2016,4,6,
CAU9831,S3780,2015,5,2,
CAU5089,S9692,2015,9,16,
CAU10937,S3216,2019,10,21,
CAU9562,S9000,2015,5,18,
CAU13066,S11131,2016,8,16,
CAU648,S5585,2016,9,11,
CAU13601,S5686,2016,9,23,
CAU1912,S3826,2016,11,5,
CAU2114,S12067,2019,9,23,
CAU3223,S8649,2015,9,23,
CAU2246,S7164,2017,5,25,
CAU7294,S4993,2018,4,13,
CAU14288,S8486,2016,4,7,
CAU7922,S3417,2018,6,3,
CAU8661,S5065,2017,7,18,
CAU4471,S2808,2016,10,10,
CAU5827,S6831,2018,6,15,
CAU9848,S1219,2018,6,8,
